,Élément,Produit,Année,Unité,Valeur,Symbole,Description du Symbole,Note
297,Production,"Bière d’orge, maltée",2022,tonnes,120000.0,X,Chiffre de source externe,Chiffre non officiel
298,Production,"Bière d’orge, maltée",2023,tonnes,120000.0,X,Chiffre de source externe,Chiffre non officiel
299,Superficie récoltée,"Cacao, fèves",2010,ha,130427.0,I,Valeur imputée par une agence réceptrice,
300,Rendement,"Cacao, fèves",2010,kg/ha,778.2,E,Valeur estimée,
301,Production,"Cacao, fèves",2010,tonnes,101500.0,X,Chiffre de source externe,Chiffre non officiel
302,Superficie récoltée,"Cacao, fèves",2011,ha,178705.0,I,Valeur imputée par une agence réceptrice,
303,Rendement,"Cacao, fèves",2011,kg/ha,797.4,E,Valeur estimée,
304,Production,"Cacao, fèves",2011,tonnes,142500.0,X,Chiffre de source externe,Chiffre non officiel
305,Superficie récoltée,"Cacao, fèves",2012,ha,42097.0,I,Valeur imputée par une agence réceptrice,
306,Rendement,"Cacao, fèves",2012,kg/ha,819.5,E,Valeur estimée,
307,Production,"Cacao, fèves",2012,tonnes,34500.0,X,Chiffre de source externe,Chiffre non officiel
308,Superficie récoltée,"Cacao, fèves",2013,ha,17726.0,I,Valeur imputée par une agence réceptrice,
309,Rendement,"Cacao, fèves",2013,kg/ha,846.2,E,Valeur estimée,
310,Production,"Cacao, fèves",2013,tonnes,15000.0,X,Chiffre de source externe,Chiffre non officiel
311,Superficie récoltée,"Cacao, fèves",2014,ha,25129.0,I,Valeur imputée par une agence réceptrice,
312,Rendement,"Cacao, fèves",2014,kg/ha,882.7,E,Valeur estimée,
313,Production,"Cacao, fèves",2014,tonnes,22181.68,I,Valeur imputée par une agence réceptrice,
314,Superficie récoltée,"Cacao, fèves",2015,ha,10894.0,I,Valeur imputée par une agence réceptrice,
315,Rendement,"Cacao, fèves",2015,kg/ha,917.9,E,Valeur estimée,
316,Production,"Cacao, fèves",2015,tonnes,10000.0,X,Chiffre de source externe,Chiffre non officiel
317,Superficie récoltée,"Cacao, fèves",2016,ha,10441.0,I,Valeur imputée par une agence réceptrice,
318,Rendement,"Cacao, fèves",2016,kg/ha,957.8,E,Valeur estimée,
319,Production,"Cacao, fèves",2016,tonnes,10000.0,X,Chiffre de source externe,Chiffre non officiel
320,Superficie récoltée,"Cacao, fèves",2017,ha,8626.0,I,Valeur imputée par une agence réceptrice,
321,Rendement,"Cacao, fèves",2017,kg/ha,985.4,E,Valeur estimée,
322,Production,"Cacao, fèves",2017,tonnes,8500.0,X,Chiffre de source externe,Chiffre non officiel
323,Superficie récoltée,"Cacao, fèves",2018,ha,7356.0,I,Valeur imputée par une agence réceptrice,
324,Rendement,"Cacao, fèves",2018,kg/ha,1019.6,E,Valeur estimée,
325,Production,"Cacao, fèves",2018,tonnes,7500.0,X,Chiffre de source externe,Chiffre non officiel
326,Superficie récoltée,"Cacao, fèves",2019,ha,10065.0,I,Valeur imputée par une agence réceptrice,
327,Rendement,"Cacao, fèves",2019,kg/ha,1053.1,E,Valeur estimée,
328,Production,"Cacao, fèves",2019,tonnes,10600.0,X,Chiffre de source externe,Chiffre non officiel
329,Superficie récoltée,"Cacao, fèves",2020,ha,12028.0,I,Valeur imputée par une agence réceptrice,
330,Rendement,"Cacao, fèves",2020,kg/ha,1080.8,E,Valeur estimée,
331,Production,"Cacao, fèves",2020,tonnes,13000.0,X,Chiffre de source externe,Chiffre non officiel
332,Superficie récoltée,"Cacao, fèves",2021,ha,8950.0,I,Valeur imputée par une agence réceptrice,
333,Rendement,"Cacao, fèves",2021,kg/ha,1117.4,E,Valeur estimée,
334,Production,"Cacao, fèves",2021,tonnes,10000.0,X,Chiffre de source externe,Chiffre non officiel
335,Superficie récoltée,"Cacao, fèves",2022,ha,14220.0,I,Valeur imputée par une agence réceptrice,
336,Rendement,"Cacao, fèves",2022,kg/ha,1125.2,E,Valeur estimée,
337,Production,"Cacao, fèves",2022,tonnes,16000.0,X,Chiffre de source externe,Chiffre non officiel
338,Superficie récoltée,"Cacao, fèves",2023,ha,20268.0,E,Valeur estimée,
339,Rendement,"Cacao, fèves",2023,kg/ha,986.8,E,Valeur estimée,
340,Production,"Cacao, fèves",2023,tonnes,20000.0,X,Chiffre de source externe,Chiffre non officiel
341,Superficie récoltée,"Cacao, fèves",2024,ha,25336.0,E,Valeur estimée,
342,Rendement,"Cacao, fèves",2024,kg/ha,986.8,E,Valeur estimée,
343,Production,"Cacao, fèves",2024,tonnes,25000.0,X,Chiffre de source externe,Chiffre non officiel
344,Superficie récoltée,"Café, vert",2010,ha,34137.0,I,Valeur imputée par une agence réceptrice,
345,Rendement,"Café, vert",2010,kg/ha,336.9,E,Valeur estimée,
346,Production,"Café, vert",2010,tonnes,11500.0,A,Chiffre officiel,
347,Superficie récoltée,"Café, vert",2011,ha,40442.0,I,Valeur imputée par une agence réceptrice,
348,Rendement,"Café, vert",2011,kg/ha,309.1,E,Valeur estimée,
349,Production,"Café, vert",2011,tonnes,12500.0,A,Chiffre officiel,
350,Superficie récoltée,"Café, vert",2012,ha,33819.0,I,Valeur imputée par une agence réceptrice,
351,Rendement,"Café, vert",2012,kg/ha,320.6,E,Valeur estimée,
352,Production,"Café, vert",2012,tonnes,10843.0,A,Chiffre officiel,
353,Superficie récoltée,"Café, vert",2013,ha,33997.0,I,Valeur imputée par une agence réceptrice,
354,Rendement,"Café, vert",2013,kg/ha,322.1,E,Valeur estimée,
355,Production,"Café, vert",2013,tonnes,10950.0,A,Chiffre officiel,
356,Superficie récoltée,"Café, vert",2014,ha,43422.0,I,Valeur imputée par une agence réceptrice,
357,Rendement,"Café, vert",2014,kg/ha,357.0,E,Valeur estimée,
358,Production,"Café, vert",2014,tonnes,15500.0,A,Chiffre officiel,
359,Superficie récoltée,"Café, vert",2015,ha,43865.0,I,Valeur imputée par une agence réceptrice,
360,Rendement,"Café, vert",2015,kg/ha,366.9,E,Valeur estimée,
361,Production,"Café, vert",2015,tonnes,16093.0,A,Chiffre officiel,
362,Superficie récoltée,"Café, vert",2016,ha,46971.0,I,Valeur imputée par une agence réceptrice,
363,Rendement,"Café, vert",2016,kg/ha,381.8,E,Valeur estimée,
364,Production,"Café, vert",2016,tonnes,17933.0,A,Chiffre officiel,
365,Superficie récoltée,"Café, vert",2017,ha,41237.0,A,Chiffre officiel,
366,Rendement,"Café, vert",2017,kg/ha,448.0,A,Chiffre officiel,
367,Production,"Café, vert",2017,tonnes,18476.0,A,Chiffre officiel,
368,Superficie récoltée,"Café, vert",2018,ha,41950.0,A,Chiffre officiel,
369,Rendement,"Café, vert",2018,kg/ha,454.7,A,Chiffre officiel,
370,Production,"Café, vert",2018,tonnes,19076.0,A,Chiffre officiel,
371,Superficie récoltée,"Café, vert",2019,ha,42691.0,A,Chiffre officiel,
372,Rendement,"Café, vert",2019,kg/ha,499.3,A,Chiffre officiel,
373,Production,"Café, vert",2019,tonnes,21316.0,A,Chiffre officiel,
374,Superficie récoltée,"Café, vert",2020,ha,42691.0,A,Chiffre officiel,
375,Rendement,"Café, vert",2020,kg/ha,515.5,A,Chiffre officiel,
376,Production,"Café, vert",2020,tonnes,22006.0,A,Chiffre officiel,
377,Superficie récoltée,"Café, vert",2021,ha,43682.0,A,Chiffre officiel,
378,Rendement,"Café, vert",2021,kg/ha,529.0,A,Chiffre officiel,
379,Production,"Café, vert",2021,tonnes,23106.0,A,Chiffre officiel,
380,Superficie récoltée,"Café, vert",2022,ha,44394.0,A,Chiffre officiel,
381,Rendement,"Café, vert",2022,kg/ha,566.1,A,Chiffre officiel,
382,Production,"Café, vert",2022,tonnes,25132.0,A,Chiffre officiel,
383,Superficie récoltée,"Café, vert",2023,ha,43058.0,I,Valeur imputée par une agence réceptrice,
384,Rendement,"Café, vert",2023,kg/ha,525.3,E,Valeur estimée,
385,Production,"Café, vert",2023,tonnes,22619.45,I,Valeur imputée par une agence réceptrice,
386,Superficie récoltée,"Café, vert",2024,ha,42200.0,I,Valeur imputée par une agence réceptrice,
387,Rendement,"Café, vert",2024,kg/ha,515.9,E,Valeur estimée,
388,Production,"Café, vert",2024,tonnes,21769.41,I,Valeur imputée par une agence réceptrice,
389,Superficie récoltée,Ceréales n.a.c.,2010,ha,1481.0,A,Chiffre officiel,
390,Rendement,Ceréales n.a.c.,2010,kg/ha,1140.4,A,Chiffre officiel,
391,Production,Ceréales n.a.c.,2010,tonnes,1689.0,A,Chiffre officiel,
392,Superficie récoltée,Ceréales n.a.c.,2011,ha,1081.0,I,Valeur imputée par une agence réceptrice,
393,Rendement,Ceréales n.a.c.,2011,kg/ha,1110.3,E,Valeur estimée,
394,Production,Ceréales n.a.c.,2011,tonnes,1200.0,X,Chiffre de source externe,Chiffre non officiel
395,Superficie récoltée,Ceréales n.a.c.,2012,ha,3377.0,A,Chiffre officiel,
396,Rendement,Ceréales n.a.c.,2012,kg/ha,919.8,A,Chiffre officiel,
397,Production,Ceréales n.a.c.,2012,tonnes,3106.0,A,Chiffre officiel,
398,Superficie récoltée,Ceréales n.a.c.,2013,ha,4487.0,A,Chiffre officiel,
399,Rendement,Ceréales n.a.c.,2013,kg/ha,855.8,A,Chiffre officiel,
400,Production,Ceréales n.a.c.,2013,tonnes,3840.0,A,Chiffre officiel,
401,Superficie récoltée,Ceréales n.a.c.,2014,ha,4466.0,A,Chiffre officiel,
402,Rendement,Ceréales n.a.c.,2014,kg/ha,1064.9,A,Chiffre officiel,
403,Production,Ceréales n.a.c.,2014,tonnes,4756.0,A,Chiffre officiel,
404,Superficie récoltée,Ceréales n.a.c.,2015,ha,4881.0,I,Valeur imputée par une agence réceptrice,
405,Rendement,Ceréales n.a.c.,2015,kg/ha,940.0,E,Valeur estimée,
406,Production,Ceréales n.a.c.,2015,tonnes,4588.0,A,Chiffre officiel,
407,Superficie récoltée,Ceréales n.a.c.,2016,ha,3716.0,I,Valeur imputée par une agence réceptrice,
408,Rendement,Ceréales n.a.c.,2016,kg/ha,846.7,E,Valeur estimée,
409,Production,Ceréales n.a.c.,2016,tonnes,3146.0,A,Chiffre officiel,
426,Superficie récoltée,Choux,2010,ha,56.0,I,Valeur imputée par une agence réceptrice,
427,Rendement,Choux,2010,kg/ha,12372.7,E,Valeur estimée,
428,Production,Choux,2010,tonnes,688.18,I,Valeur imputée par une agence réceptrice,
429,Superficie récoltée,Choux,2011,ha,60.0,E,Valeur estimée,
430,Rendement,Choux,2011,kg/ha,11666.7,E,Valeur estimée,
431,Production,Choux,2011,tonnes,700.0,E,Valeur estimée,
432,Superficie récoltée,Choux,2012,ha,65.0,E,Valeur estimée,
433,Rendement,Choux,2012,kg/ha,11153.8,E,Valeur estimée,
434,Production,Choux,2012,tonnes,725.0,E,Valeur estimée,
435,Superficie récoltée,Choux,2013,ha,67.0,I,Valeur imputée par une agence réceptrice,
436,Rendement,Choux,2013,kg/ha,11014.3,E,Valeur estimée,
437,Production,Choux,2013,tonnes,737.84,I,Valeur imputée par une agence réceptrice,
438,Superficie récoltée,Choux,2014,ha,70.0,I,Valeur imputée par une agence réceptrice,
439,Rendement,Choux,2014,kg/ha,10797.5,E,Valeur estimée,
440,Production,Choux,2014,tonnes,755.79,I,Valeur imputée par une agence réceptrice,
441,Superficie récoltée,Choux,2015,ha,72.0,I,Valeur imputée par une agence réceptrice,
442,Rendement,Choux,2015,kg/ha,10673.5,E,Valeur estimée,
443,Production,Choux,2015,tonnes,773.76,I,Valeur imputée par une agence réceptrice,
444,Superficie récoltée,Choux,2016,ha,70.0,E,Valeur estimée,
445,Rendement,Choux,2016,kg/ha,11322.7,E,Valeur estimée,
446,Production,Choux,2016,tonnes,790.63,I,Valeur imputée par une agence réceptrice,
447,Superficie récoltée,Choux,2017,ha,74.0,I,Valeur imputée par une agence réceptrice,
448,Rendement,Choux,2017,kg/ha,10962.4,E,Valeur estimée,
449,Production,Choux,2017,tonnes,806.46,I,Valeur imputée par une agence réceptrice,
450,Superficie récoltée,Choux,2018,ha,72.0,E,Valeur estimée,
451,Rendement,Choux,2018,kg/ha,11448.8,E,Valeur estimée,
452,Production,Choux,2018,tonnes,823.88,I,Valeur imputée par une agence réceptrice,
453,Superficie récoltée,Choux,2019,ha,75.0,I,Valeur imputée par une agence réceptrice,
454,Rendement,Choux,2019,kg/ha,11166.7,E,Valeur estimée,
455,Production,Choux,2019,tonnes,841.23,I,Valeur imputée par une agence réceptrice,
456,Superficie récoltée,Choux,2020,ha,74.0,E,Valeur estimée,
457,Rendement,Choux,2020,kg/ha,11190.6,E,Valeur estimée,
458,Production,Choux,2020,tonnes,823.86,E,Valeur estimée,
459,Superficie récoltée,Choux,2021,ha,74.0,E,Valeur estimée,
460,Rendement,Choux,2021,kg/ha,11266.6,E,Valeur estimée,
461,Production,Choux,2021,tonnes,829.66,E,Valeur estimée,
462,Superficie récoltée,Choux,2022,ha,74.0,E,Valeur estimée,
463,Rendement,Choux,2022,kg/ha,11207.6,E,Valeur estimée,
464,Production,Choux,2022,tonnes,831.58,E,Valeur estimée,
465,Superficie récoltée,Choux,2023,ha,74.0,E,Valeur estimée,
466,Rendement,Choux,2023,kg/ha,11221.6,E,Valeur estimée,
467,Production,Choux,2023,tonnes,828.36,E,Valeur estimée,
468,Superficie récoltée,Choux,2024,ha,74.0,E,Valeur estimée,
469,Rendement,Choux,2024,kg/ha,11231.8,E,Valeur estimée,
470,Production,Choux,2024,tonnes,829.87,E,Valeur estimée,
471,Superficie récoltée,"Coton en graine, non égrené",2010,ha,60314.0,A,Chiffre officiel,
472,Rendement,"Coton en graine, non égrené",2010,kg/ha,712.9,A,Chiffre officiel,
473,Production,"Coton en graine, non égrené",2010,tonnes,43000.0,A,Chiffre officiel,
474,Superficie récoltée,"Coton en graine, non égrené",2011,ha,99758.0,A,Chiffre officiel,
475,Rendement,"Coton en graine, non égrené",2011,kg/ha,838.1,A,Chiffre officiel,
476,Production,"Coton en graine, non égrené",2011,tonnes,83608.0,A,Chiffre officiel,
477,Superficie récoltée,"Coton en graine, non égrené",2012,ha,122020.0,A,Chiffre officiel,
478,Rendement,"Coton en graine, non égrené",2012,kg/ha,661.6,A,Chiffre officiel,
479,Production,"Coton en graine, non égrené",2012,tonnes,80725.0,A,Chiffre officiel,
480,Superficie récoltée,"Coton en graine, non égrené",2013,ha,100000.0,E,Valeur estimée,
481,Rendement,"Coton en graine, non égrené",2013,kg/ha,778.5,E,Valeur estimée,
482,Production,"Coton en graine, non égrené",2013,tonnes,77850.0,A,Chiffre officiel,
483,Superficie récoltée,"Coton en graine, non égrené",2014,ha,130000.0,E,Valeur estimée,
484,Rendement,"Coton en graine, non égrené",2014,kg/ha,815.4,E,Valeur estimée,
485,Production,"Coton en graine, non égrené",2014,tonnes,106000.0,A,Chiffre officiel,
486,Superficie récoltée,"Coton en graine, non égrené",2015,ha,112422.0,A,Chiffre officiel,
487,Rendement,"Coton en graine, non égrené",2015,kg/ha,721.5,A,Chiffre officiel,
488,Production,"Coton en graine, non égrené",2015,tonnes,81112.0,A,Chiffre officiel,
489,Superficie récoltée,"Coton en graine, non égrené",2016,ha,129929.0,A,Chiffre officiel,
490,Rendement,"Coton en graine, non égrené",2016,kg/ha,869.7,A,Chiffre officiel,
491,Production,"Coton en graine, non égrené",2016,tonnes,113000.0,A,Chiffre officiel,
492,Superficie récoltée,"Coton en graine, non égrené",2017,ha,172273.0,A,Chiffre officiel,
493,Rendement,"Coton en graine, non égrené",2017,kg/ha,680.1,A,Chiffre officiel,
494,Production,"Coton en graine, non égrené",2017,tonnes,117160.0,A,Chiffre officiel,
495,Superficie récoltée,"Coton en graine, non égrené",2018,ha,179602.0,A,Chiffre officiel,
496,Rendement,"Coton en graine, non égrené",2018,kg/ha,764.3,A,Chiffre officiel,
497,Production,"Coton en graine, non égrené",2018,tonnes,137266.0,A,Chiffre officiel,
498,Superficie récoltée,"Coton en graine, non égrené",2019,ha,180588.0,A,Chiffre officiel,
499,Rendement,"Coton en graine, non égrené",2019,kg/ha,645.5,A,Chiffre officiel,
500,Production,"Coton en graine, non égrené",2019,tonnes,116578.15,A,Chiffre officiel,
501,Superficie récoltée,"Coton en graine, non égrené",2020,ha,100050.0,A,Chiffre officiel,
502,Rendement,"Coton en graine, non égrené",2020,kg/ha,681.3,A,Chiffre officiel,
503,Production,"Coton en graine, non égrené",2020,tonnes,68163.0,A,Chiffre officiel,
504,Superficie récoltée,"Coton en graine, non égrené",2021,ha,68708.0,A,Chiffre officiel,
505,Rendement,"Coton en graine, non égrené",2021,kg/ha,734.5,A,Chiffre officiel,
506,Production,"Coton en graine, non égrené",2021,tonnes,50463.0,A,Chiffre officiel,
507,Superficie récoltée,"Coton en graine, non égrené",2022,ha,78100.0,A,Chiffre officiel,
508,Rendement,"Coton en graine, non égrené",2022,kg/ha,670.0,A,Chiffre officiel,
509,Production,"Coton en graine, non égrené",2022,tonnes,52324.0,A,Chiffre officiel,
510,Superficie récoltée,"Coton en graine, non égrené",2023,ha,80000.0,X,Chiffre de source externe,Chiffre non officiel
511,Rendement,"Coton en graine, non égrené",2023,kg/ha,659.0,E,Valeur estimée,
512,Production,"Coton en graine, non égrené",2023,tonnes,52723.52,I,Valeur imputée par une agence réceptrice,
513,Superficie récoltée,"Coton en graine, non égrené",2024,ha,76000.0,X,Chiffre de source externe,Chiffre non officiel
514,Rendement,"Coton en graine, non égrené",2024,kg/ha,676.8,E,Valeur estimée,
515,Production,"Coton en graine, non égrené",2024,tonnes,51437.44,I,Valeur imputée par une agence réceptrice,
516,Superficie récoltée,Fèves de soja,2010,ha,5000.0,E,Valeur estimée,
517,Rendement,Fèves de soja,2010,kg/ha,400.0,E,Valeur estimée,
518,Production,Fèves de soja,2010,tonnes,2000.0,E,Valeur estimée,
519,Superficie récoltée,Fèves de soja,2011,ha,9132.0,I,Valeur imputée par une agence réceptrice,
520,Rendement,Fèves de soja,2011,kg/ha,480.7,E,Valeur estimée,
521,Production,Fèves de soja,2011,tonnes,4389.91,I,Valeur imputée par une agence réceptrice,
522,Superficie récoltée,Fèves de soja,2012,ha,16236.0,I,Valeur imputée par une agence réceptrice,
523,Rendement,Fèves de soja,2012,kg/ha,509.3,E,Valeur estimée,
524,Production,Fèves de soja,2012,tonnes,8268.98,I,Valeur imputée par une agence réceptrice,
525,Superficie récoltée,Fèves de soja,2013,ha,23662.0,I,Valeur imputée par une agence réceptrice,
526,Rendement,Fèves de soja,2013,kg/ha,537.8,E,Valeur estimée,
527,Production,Fèves de soja,2013,tonnes,12724.51,I,Valeur imputée par une agence réceptrice,
528,Superficie récoltée,Fèves de soja,2014,ha,32483.0,I,Valeur imputée par une agence réceptrice,
529,Rendement,Fèves de soja,2014,kg/ha,572.1,E,Valeur estimée,
530,Production,Fèves de soja,2014,tonnes,18584.48,I,Valeur imputée par une agence réceptrice,
531,Superficie récoltée,Fèves de soja,2015,ha,39322.0,I,Valeur imputée par une agence réceptrice,
532,Rendement,Fèves de soja,2015,kg/ha,635.8,E,Valeur estimée,
533,Production,Fèves de soja,2015,tonnes,25000.0,E,Valeur estimée,
534,Superficie récoltée,Fèves de soja,2016,ha,68117.0,I,Valeur imputée par une agence réceptrice,
535,Rendement,Fèves de soja,2016,kg/ha,603.1,E,Valeur estimée,
536,Production,Fèves de soja,2016,tonnes,41083.61,I,Valeur imputée par une agence réceptrice,
537,Superficie récoltée,Fèves de soja,2017,ha,86914.0,I,Valeur imputée par une agence réceptrice,
538,Rendement,Fèves de soja,2017,kg/ha,694.3,E,Valeur estimée,
539,Production,Fèves de soja,2017,tonnes,60348.06,I,Valeur imputée par une agence réceptrice,
540,Superficie récoltée,Fèves de soja,2018,ha,122877.0,I,Valeur imputée par une agence réceptrice,
541,Rendement,Fèves de soja,2018,kg/ha,751.8,E,Valeur estimée,
542,Production,Fèves de soja,2018,tonnes,92373.29,I,Valeur imputée par une agence réceptrice,
543,Superficie récoltée,Fèves de soja,2019,ha,154494.0,I,Valeur imputée par une agence réceptrice,
544,Rendement,Fèves de soja,2019,kg/ha,796.5,E,Valeur estimée,
545,Production,Fèves de soja,2019,tonnes,123051.62,I,Valeur imputée par une agence réceptrice,
546,Superficie récoltée,Fèves de soja,2020,ha,181501.0,A,Chiffre officiel,
547,Rendement,Fèves de soja,2020,kg/ha,851.5,A,Chiffre officiel,
548,Production,Fèves de soja,2020,tonnes,154545.0,A,Chiffre officiel,
549,Superficie récoltée,Fèves de soja,2021,ha,203389.0,A,Chiffre officiel,
550,Rendement,Fèves de soja,2021,kg/ha,1020.7,A,Chiffre officiel,
551,Production,Fèves de soja,2021,tonnes,207604.0,A,Chiffre officiel,
552,Superficie récoltée,Fèves de soja,2022,ha,231720.0,A,Chiffre officiel,
553,Rendement,Fèves de soja,2022,kg/ha,1020.4,A,Chiffre officiel,
554,Production,Fèves de soja,2022,tonnes,236450.0,A,Chiffre officiel,
555,Superficie récoltée,Fèves de soja,2023,ha,262785.0,I,Valeur imputée par une agence réceptrice,
556,Rendement,Fèves de soja,2023,kg/ha,989.4,E,Valeur estimée,
557,Production,Fèves de soja,2023,tonnes,260000.0,E,Valeur estimée,
558,Superficie récoltée,Fèves de soja,2024,ha,281684.0,I,Valeur imputée par une agence réceptrice,
559,Rendement,Fèves de soja,2024,kg/ha,1009.4,E,Valeur estimée,
560,Production,Fèves de soja,2024,tonnes,284341.76,I,Valeur imputée par une agence réceptrice,
561,Production,"Fibre de coton, égrené",2010,tonnes,16000.0,E,Valeur estimée,
562,Production,"Fibre de coton, égrené",2011,tonnes,31000.0,E,Valeur estimée,
563,Production,"Fibre de coton, égrené",2012,tonnes,33000.0,E,Valeur estimée,
564,Production,"Fibre de coton, égrené",2013,tonnes,30500.0,E,Valeur estimée,
565,Production,"Fibre de coton, égrené",2014,tonnes,39100.0,E,Valeur estimée,
566,Production,"Fibre de coton, égrené",2015,tonnes,39700.0,E,Valeur estimée,
567,Production,"Fibre de coton, égrené",2016,tonnes,39450.0,E,Valeur estimée,
568,Production,"Fibre de coton, égrené",2017,tonnes,55000.0,E,Valeur estimée,
569,Production,"Fibre de coton, égrené",2018,tonnes,45600.0,E,Valeur estimée,
570,Production,"Fibre de coton, égrené",2019,tonnes,49200.0,E,Valeur estimée,
571,Production,"Fibre de coton, égrené",2020,tonnes,28700.0,E,Valeur estimée,
572,Production,"Fibre de coton, égrené",2021,tonnes,21300.0,E,Valeur estimée,
573,Production,"Fibre de coton, égrené",2022,tonnes,19851.2,I,Valeur imputée par une agence réceptrice,
574,Production,"Fibre de coton, égrené",2023,tonnes,19322.28,I,Valeur imputée par une agence réceptrice,
575,Superficie récoltée,Fonio,2017,ha,5873.0,A,Chiffre officiel,
576,Rendement,Fonio,2017,kg/ha,621.5,A,Chiffre officiel,
577,Production,Fonio,2017,tonnes,3650.0,A,Chiffre officiel,
578,Superficie récoltée,Fonio,2018,ha,4303.0,A,Chiffre officiel,
579,Rendement,Fonio,2018,kg/ha,852.0,A,Chiffre officiel,
580,Production,Fonio,2018,tonnes,3666.0,A,Chiffre officiel,
581,Superficie récoltée,Fonio,2019,ha,4303.0,A,Chiffre officiel,
582,Rendement,Fonio,2019,kg/ha,891.0,A,Chiffre officiel,
583,Production,Fonio,2019,tonnes,3834.0,A,Chiffre officiel,
584,Superficie récoltée,Fonio,2020,ha,4975.0,A,Chiffre officiel,
585,Rendement,Fonio,2020,kg/ha,861.1,A,Chiffre officiel,
586,Production,Fonio,2020,tonnes,4284.0,A,Chiffre officiel,
587,Superficie récoltée,Fonio,2021,ha,5114.0,A,Chiffre officiel,
588,Rendement,Fonio,2021,kg/ha,858.6,A,Chiffre officiel,
589,Production,Fonio,2021,tonnes,4391.0,A,Chiffre officiel,
590,Superficie récoltée,Fonio,2022,ha,5200.0,A,Chiffre officiel,
591,Rendement,Fonio,2022,kg/ha,859.8,A,Chiffre officiel,
592,Production,Fonio,2022,tonnes,4471.0,A,Chiffre officiel,
593,Superficie récoltée,Fonio,2023,ha,5269.0,I,Valeur imputée par une agence réceptrice,
594,Rendement,Fonio,2023,kg/ha,875.5,E,Valeur estimée,
595,Production,Fonio,2023,tonnes,4612.75,I,Valeur imputée par une agence réceptrice,
596,Superficie récoltée,Fonio,2024,ha,5436.0,I,Valeur imputée par une agence réceptrice,
597,Rendement,Fonio,2024,kg/ha,896.4,E,Valeur estimée,
598,Production,Fonio,2024,tonnes,4873.21,I,Valeur imputée par une agence réceptrice,
599,Production,Graines de coton,2010,tonnes,26000.0,E,Valeur estimée,
600,Production,Graines de coton,2011,tonnes,50500.0,E,Valeur estimée,
601,Production,Graines de coton,2012,tonnes,42500.0,E,Valeur estimée,
602,Production,Graines de coton,2013,tonnes,45000.0,E,Valeur estimée,
603,Production,Graines de coton,2014,tonnes,66700.0,E,Valeur estimée,
604,Production,Graines de coton,2015,tonnes,51000.0,E,Valeur estimée,
605,Production,Graines de coton,2016,tonnes,65000.0,E,Valeur estimée,
606,Production,Graines de coton,2017,tonnes,70000.0,E,Valeur estimée,
607,Production,Graines de coton,2018,tonnes,76000.0,E,Valeur estimée,
608,Production,Graines de coton,2019,tonnes,67300.0,E,Valeur estimée,
609,Production,Graines de coton,2020,tonnes,39400.0,E,Valeur estimée,
610,Production,Graines de coton,2021,tonnes,29100.0,E,Valeur estimée,
611,Production,Graines de coton,2022,tonnes,29285.34,I,Valeur imputée par une agence réceptrice,
612,Production,Graines de coton,2023,tonnes,28505.05,I,Valeur imputée par une agence réceptrice,
613,Superficie récoltée,Graines de ricin,2010,ha,700.0,E,Valeur estimée,
614,Rendement,Graines de ricin,2010,kg/ha,97.1,E,Valeur estimée,
615,Production,Graines de ricin,2010,tonnes,68.0,E,Valeur estimée,
616,Superficie récoltée,Graines de ricin,2011,ha,834.0,I,Valeur imputée par une agence réceptrice,
617,Rendement,Graines de ricin,2011,kg/ha,83.9,E,Valeur estimée,
618,Production,Graines de ricin,2011,tonnes,70.0,E,Valeur estimée,
619,Superficie récoltée,Graines de ricin,2012,ha,1000.0,E,Valeur estimée,
620,Rendement,Graines de ricin,2012,kg/ha,75.0,E,Valeur estimée,
621,Production,Graines de ricin,2012,tonnes,75.0,E,Valeur estimée,
622,Superficie récoltée,Graines de ricin,2013,ha,1000.0,E,Valeur estimée,
623,Rendement,Graines de ricin,2013,kg/ha,75.0,E,Valeur estimée,
624,Production,Graines de ricin,2013,tonnes,75.0,E,Valeur estimée,
625,Superficie récoltée,Graines de ricin,2014,ha,958.0,I,Valeur imputée par une agence réceptrice,
626,Rendement,Graines de ricin,2014,kg/ha,80.5,E,Valeur estimée,
627,Production,Graines de ricin,2014,tonnes,77.15,I,Valeur imputée par une agence réceptrice,
628,Superficie récoltée,Graines de ricin,2015,ha,965.0,I,Valeur imputée par une agence réceptrice,
629,Rendement,Graines de ricin,2015,kg/ha,82.1,E,Valeur estimée,
630,Production,Graines de ricin,2015,tonnes,79.28,I,Valeur imputée par une agence réceptrice,
631,Superficie récoltée,Graines de ricin,2016,ha,991.0,I,Valeur imputée par une agence réceptrice,
632,Rendement,Graines de ricin,2016,kg/ha,77.8,E,Valeur estimée,
633,Production,Graines de ricin,2016,tonnes,77.14,E,Valeur estimée,
634,Superficie récoltée,Graines de ricin,2017,ha,1018.0,I,Valeur imputée par une agence réceptrice,
635,Rendement,Graines de ricin,2017,kg/ha,79.0,E,Valeur estimée,
636,Production,Graines de ricin,2017,tonnes,80.34,I,Valeur imputée par une agence réceptrice,
637,Superficie récoltée,Graines de ricin,2018,ha,1038.0,I,Valeur imputée par une agence réceptrice,
638,Rendement,Graines de ricin,2018,kg/ha,79.6,E,Valeur estimée,
639,Production,Graines de ricin,2018,tonnes,82.61,I,Valeur imputée par une agence réceptrice,
640,Superficie récoltée,Graines de ricin,2019,ha,1016.0,E,Valeur estimée,
